"['title']","['url']","['createdAt']","['closedAt']"
"SOS: add ""related scenario"" links to single-action examples","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3292","2022-6/23","null"
"Create CDK/CFN platform resources for RedShift cross-service example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3293","2022-6/23","2022-8/3"
"STORY: Update template - Issues","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3295","2022-6/24","2022-8/24"
"[NEW EXAMPLE REQUEST] Client VPN Endpoint Connection through Java","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3296","2022-6/27","null"
"Update the Kotlin SDK MS Android Readme ","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3300","2022-6/30","2022-8/9"
"[BUG] Dispose AmazonS3Client in /MPUapiCopyObjExample/MPUapiCopyObj.cs","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3301","2022-6/30","2022-7/7"
"[BUG] Cant List Open S3 Bucket - /aws-doc-sdk-examples/dotnetv3/S3/ListObjectsExample/","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3302","2022-6/30","2022-7/12"
".NET AutoScaling MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3303","2022-6/30","2022-8/24"
"[Epic] Cognito MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3305","2022-6/30","null"
"Update all instances of old team email with new one","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3312","2022-7/1","null"
"Java  MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3315","2022-7/5","2022-7/19"
"Kotlin  MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3316","2022-7/5","2022-7/19"
".NET  Cognito MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3317","2022-7/5","null"
"On Call 07\05 - 07\11","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3318","2022-7/5","2022-7/12"
"On Call 07\12 - 07\18","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3319","2022-7/5","2022-7/19"
".NET Lambda MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3333","2022-7/14","null"
"Explore AWS CLI RST into ZonBook standalone topics","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3335","2022-7/14","null"
"STORY: Establish baseline on Ruby lint compliance and unit test coverage","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3336","2022-7/14","2022-8/2"
"TASK:  Test all Java V2 examples with build 2.17.230","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3337","2022-7/15","2022-7/25"
"BUG: .NET DynamoDB links to GitHub are broken","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3339","2022-7/15","2022-7/29"
"Update Ruby EventBridge 'Create and trigger a rule' scenario","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3341","2022-7/15","null"
"Rust S3 Batch Upload","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3347","2022-7/18","null"
"Fix auto-labeling + Ruby example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3348","2022-7/18","2022-7/21"
"Update existing SNS scenarios","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3349","2022-7/18","null"
"[NEW EXAMPLE REQUEST] Create the Java backend using Redshift SDK","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3350","2022-7/19","2022-8/4"
"[NEW EXAMPLE REQUEST] Create the .NET Redshift backend","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3351","2022-7/19","2022-7/21"
"BUG in Python Sigv4 code","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3353","2022-7/19","2022-8/22"
"BUG in PHP example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3354","2022-7/19","2022-7/29"
"BUG in PHP example","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3355","2022-7/19","2022-7/29"
"On-call July 19 - July 25","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3356","2022-7/19","2022-7/26"
"On-call July 26 - Aug 1","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3357","2022-7/19","2022-8/2"
"Cant open file in s3 that was uploaded using a pre signed URL","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3360","2022-7/20","2022-7/28"
"[NEW EXAMPLE REQUEST] Create the .NET backend using Redshift SDK","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3366","2022-7/21","null"
"C++ Research Linters","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3367","2022-7/21","2022-8/25"
"TASK: Create Planning/Retro/Demo playbooks","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3368","2022-7/22","null"
"TASK: Test all Kotlin SDK examples with a recent build","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3373","2022-7/25","2022-7/27"
"Default SDK config location for Rust","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3374","2022-7/25","2022-8/2"
"TASK: Need to update all Kotlin projects to Kotlin version 1.7","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3375","2022-7/26","2022-8/1"
"Lambda function triggered by S3 that uses Rekognition to detect labels in a video","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3378","2022-7/26","2022-9/6"
"Python: use endpoint_url download file error","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3380","2022-7/27","2022-7/28"
"Location service API SearchPlaceIndexForPosition not returning ""Street"" object in response","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3381","2022-7/27","2022-7/28"
"[NEW EXAMPLE REQUEST] SES - Sample Java code for BYODKIM verification","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3382","2022-7/27","null"
"TypeScript: audit contents of typescript folder","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3383","2022-7/27","null"
"How to create dax client using java sdk2 and what are the dependencies needed?","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3387","2022-7/28","null"
"Epic: RDS MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3388","2022-7/28","2022-7/28"
"Epic: RDS MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3389","2022-7/28","null"
"Add Rust, Swift, Kotlin to SDK general info page","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3390","2022-7/28","2022-8/25"
"Initial task - meet with Rekognition team and see how they would like to proceed (their version or ours)","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3391","2022-7/28","2022-8/8"
"[BUG] Java & Kotlin: EventBridge create a scheduled rule doesn't have schedule info","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3392","2022-7/28","2022-8/17"
"[NEW EXAMPLE REQUEST] Create examples for the MemoryDbClient.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3393","2022-7/29","2022-8/16"
"[BUG] textract-react Cloudformation Cognito Domain issue","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3397","2022-7/30","null"
"EPIC: Automated Testing","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3402","2022-8/2","null"
"TASK: Improve CMakeLists.txt in C++ sample code.","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3403","2022-8/2","null"
"Clean up & document On-Call Notifications","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3404","2022-8/2","null"
"Python RDS MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3405","2022-8/2","null"
"Python RDS MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3406","2022-8/2","2022-8/2"
"Oncall Aug 2 2022 - Aug 8 2022","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3407","2022-8/2","2022-8/9"
"PHP Glue MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3408","2022-8/2","null"
"Oncall Aug 9 2022 - Aug 15 2022","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3409","2022-8/2","2022-8/16"
"Review S3 scenario for MVP","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3410","2022-8/2","2022-8/22"
"TASK: Fix failed S3 tests","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3411","2022-8/2","2022-9/6"
"SOS: Research prerelease mechanism","https://github.com/awsdocs/aws-doc-sdk-examples/issues/3412","2022-8/2","2022-8/22"
