"createdAt","closedAt","title","url"
"2022-8/2","null","problem solutions page URL (https://usaco.guide/problem-solutions/) should include problem ID","https://github.com/cpinitiative/usaco-guide/issues/2971"
"2022-8/3","2022-8/4","Wrong link in 'adding_solution' to 'Working with mdx' (twice)","https://github.com/cpinitiative/usaco-guide/issues/2974"
"2022-8/4","2022-9/12","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/2977"
"2022-8/4","2022-9/12","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/2979"
"2022-8/4","2022-9/12","Contact Form Submission - Suggestion","https://github.com/cpinitiative/usaco-guide/issues/2981"
"2022-8/8","2022-8/8","Contact Form Submission - Typo / Broken Link","https://github.com/cpinitiative/usaco-guide/issues/2986"
"2022-8/8","null","Contact Form Submission - Request - Missing Section or Editorial (The Fair Nut and Rectangles)","https://github.com/cpinitiative/usaco-guide/issues/2987"
"2022-8/12","null","Contact Form Submission - Request - Missing Section or Editorial (POI Sums)","https://github.com/cpinitiative/usaco-guide/issues/2992"
"2022-8/15","2022-8/19","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/2996"
"2022-8/18","2022-11/6","Authors You Can Trust Styling","https://github.com/cpinitiative/usaco-guide/issues/3007"
"2022-8/24","2022-8/24","On speed coding vs coding for clarity","https://github.com/cpinitiative/usaco-guide/issues/3016"
"2022-8/27","2022-8/27","Unable to sign in with Google","https://github.com/cpinitiative/usaco-guide/issues/3020"
"2022-9/1","2022-9/1","Contact Form Submission - Other","https://github.com/cpinitiative/usaco-guide/issues/3028"
"2022-9/9","2022-9/14","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3035"
"2022-9/10","2022-9/14","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3036"
"2022-9/10","null","Encountering error after removing member from a Group","https://github.com/cpinitiative/usaco-guide/issues/3037"
"2022-9/12","2022-9/12","Contact Form Submission - Website Bug","https://github.com/cpinitiative/usaco-guide/issues/3044"
"2022-9/12","2022-9/13","USACO 2017 February Contest, Gold Problem 2. Why Did the Cow Cross the Road II","https://github.com/cpinitiative/usaco-guide/issues/3047"
"2022-9/15","null","Contact Form Submission - Request - Missing Section or Editorial (BCCs and 2CCs)","https://github.com/cpinitiative/usaco-guide/issues/3053"
