['closedAt'],['createdAt'],['title'],['url']
2020-7/23,2020-7/21,"""Unsupported machine type"" XQEMU gives this error when I try to run it. (Detailed: xbox,accel=kvm:hax:whpx,kernel_irqchip=off,bootrom=/home/barant/Desktop/xboxemu/xBios/mcpx_1.0.bin,short_animation: unsupported machine type)",https://github.com/mborgerson/xemu/issues/14
2020-7/24,2020-7/23,Xbox 360 Controller support on macOS,https://github.com/mborgerson/xemu/issues/15
2020-10/5,2020-10/5,allow loading default.xbe directly from extracted isos,https://github.com/mborgerson/xemu/issues/19
2020-12/20,2020-10/6,Support specifying path to disc ISO from launch arguments,https://github.com/mborgerson/xemu/issues/20
2020-10/24,2020-10/24,Support formats other than iso (jtag),https://github.com/mborgerson/xemu/issues/31
,2020-10/25,Textures may extend beyond TOM,https://github.com/mborgerson/xemu/issues/34
,2020-10/26,Linear textures are unhandled for various texture modes,https://github.com/mborgerson/xemu/issues/35
2020-11/2,2020-10/28,NV_texture_compression_vtc is assumed to be present,https://github.com/mborgerson/xemu/issues/40
2020-11/1,2020-10/28,EEPROM data should be propagated back to file,https://github.com/mborgerson/xemu/issues/43
2020-12/31,2020-10/29,Allow unfocused main window to receive gamepad input,https://github.com/mborgerson/xemu/issues/44
2021-6/3,2020-10/29,Trying to `cont` after failed `loadvm` will crash,https://github.com/mborgerson/xemu/issues/46
2020-11/20,2020-10/30,Force feedback functionality is intermittent,https://github.com/mborgerson/xemu/issues/49
,2020-10/30,Force feedback isn't auto-disabled after closing input window during test,https://github.com/mborgerson/xemu/issues/50
2022-4/24,2020-10/30,Some Halo:CE fog effects broken,https://github.com/mborgerson/xemu/issues/51
,2020-10/30,Halo:CE water is not blending as expected,https://github.com/mborgerson/xemu/issues/52
2022-4/24,2020-10/30,Halo:CE laser effect missing parts,https://github.com/mborgerson/xemu/issues/53
2022-5/6,2020-10/30,Generated frag shader may assign alpha channel of dot product statement,https://github.com/mborgerson/xemu/issues/54
,2020-10/30,Halo 2: Able to see other objects through objects close to you,https://github.com/mborgerson/xemu/issues/55
2020-12/21,2020-10/30,Framebuffer upload during `pgraph_gl_sync` can fail,https://github.com/mborgerson/xemu/issues/56
,2020-10/30,Visual artifacts along screen margins,https://github.com/mborgerson/xemu/issues/57
2020-10/30,2020-10/30,Halo: CE doesn't go ingame,https://github.com/mborgerson/xemu/issues/58
2020-10/31,2020-10/31,Steel Battalion Crash on Start,https://github.com/mborgerson/xemu/issues/59
2021-11/18,2020-10/31,NV097_SET_SURFACE_FORMAT_ZETA_Z16 needs verification,https://github.com/mborgerson/xemu/issues/60
2021-11/20,2020-11/1,Input fails to work on Xbox bios revisions 3944 and 4034.,https://github.com/mborgerson/xemu/issues/61
2020-11/3,2020-11/3,Jet Set Radio Future [U]: does not start,https://github.com/mborgerson/xemu/issues/62
2020-11/12,2020-11/3,"Kernel ""5713"" fails to boot",https://github.com/mborgerson/xemu/issues/63
2020-11/7,2020-11/4,Commas in file names are unsupported by the Qemu command line interface potentially breaking xemu startup.,https://github.com/mborgerson/xemu/issues/65
,2020-11/4,Halo:CE specular breaking during UI events,https://github.com/mborgerson/xemu/issues/66
2020-11/12,2020-11/12,MCPX 1.1 kernels fail to boot when treating flash memory like RAM,https://github.com/mborgerson/xemu/issues/71
2022-4/26,2020-11/13,"HDTV 1080i issues, and observations",https://github.com/mborgerson/xemu/issues/73
2021-9/22,2020-11/15,Forza Motorsport: Black areas when EEPROM set to non-English,https://github.com/mborgerson/xemu/issues/75
2022-3/9,2020-11/16,Soul Calibur 2: 2nd player not rendering,https://github.com/mborgerson/xemu/issues/76
2021-7/2,2020-11/16,THPS2X: Misplaced/clipped geometry,https://github.com/mborgerson/xemu/issues/77
2020-11/18,2020-11/17,Rumble not working on Xbox Controller Windows 10,https://github.com/mborgerson/xemu/issues/80
,2020-11/20,Shader Linking / Out of Resource Issue,https://github.com/mborgerson/xemu/issues/84
2021-5/19,2020-11/22,Serial is broken,https://github.com/mborgerson/xemu/issues/86
2020-11/22,2020-11/22,Intel HAXM Acceleration broken,https://github.com/mborgerson/xemu/issues/87
2020-11/24,2020-11/22,Xbox disc not recognized on Linux,https://github.com/mborgerson/xemu/issues/88
2022-6/28,2020-11/29,Support attaching Xbox Memory Units (XMU),https://github.com/mborgerson/xemu/issues/90
2020-12/2,2020-12/2,Could the file paths/config be stored in another file?,https://github.com/mborgerson/xemu/issues/92
2021-6/2,2020-12/13,Non-latinic filepath,https://github.com/mborgerson/xemu/issues/99
2021-5/31,2020-12/16,XEMU crashes upon startup on M1 Mac,https://github.com/mborgerson/xemu/issues/101
2021-3/12,2020-12/21,Assertion for non-dword aligned inline array offset (Conker L&R),https://github.com/mborgerson/xemu/issues/104
2021-1/6,2020-12/23,Allow launching in fullscreen,https://github.com/mborgerson/xemu/issues/106
2020-12/23,2020-12/23,Iron Phoenix,https://github.com/mborgerson/xemu/issues/107
