"['title']","['url']","['createdAt']","['closedAt']"
"[!!] No port found","https://github.com/RfidResearchGroup/proxmark3/issues/1609","2022-2/24","2022-2/24"
"#680121b - Build failed","https://github.com/RfidResearchGroup/proxmark3/issues/1611","2022-2/25","2022-2/27"
"PM3 RDV4 (and Easy) USB device not recognized on an up-to-date recent Arch Linux","https://github.com/RfidResearchGroup/proxmark3/issues/1612","2022-2/26","2022-3/2"
"[RELEASE 4.15737] Checklist for release: Radium ","https://github.com/RfidResearchGroup/proxmark3/issues/1613","2022-2/27","null"
"Error running `make accessrights` on Arch Linux","https://github.com/RfidResearchGroup/proxmark3/issues/1615","2022-3/1","2022-3/27"
"Errors flashing the PM3 Easy devices with a generic build (MacOS)","https://github.com/RfidResearchGroup/proxmark3/issues/1616","2022-3/2","2022-3/26"
"Dumps go to working directory, dispite `prefs set savepaths`","https://github.com/RfidResearchGroup/proxmark3/issues/1624","2022-3/13","2022-3/14"
"BTaddon - Uart errors in latest build","https://github.com/RfidResearchGroup/proxmark3/issues/1640","2022-3/27","2022-3/28"
"HF14a - apdufind: EXC_BAD_ACCESS / bus error","https://github.com/RfidResearchGroup/proxmark3/issues/1648","2022-3/31","2022-4/1"
"ISO 14443B simulation does not work","https://github.com/RfidResearchGroup/proxmark3/issues/1652","2022-4/4","null"
"Can't cload mifare 4K (4 byte) with a 4K dump","https://github.com/RfidResearchGroup/proxmark3/issues/1653","2022-4/6","2022-4/6"
"Mifare Classic 1K  Magic Gen 1a card bricked after writing with `hf mf cload","https://github.com/RfidResearchGroup/proxmark3/issues/1656","2022-4/8","2022-4/9"
"The ""hf sniff"" result might be affected by ""lf config""","https://github.com/RfidResearchGroup/proxmark3/issues/1661","2022-4/9","2022-4/9"
"""lf sniff"" might not work when bits_per_sample is not 8","https://github.com/RfidResearchGroup/proxmark3/issues/1662","2022-4/9","2022-4/10"
"how to dump a card?","https://github.com/RfidResearchGroup/proxmark3/issues/1663","2022-4/18","2022-4/18"
"hf mf chk failed to use with other sectors","https://github.com/RfidResearchGroup/proxmark3/issues/1664","2022-4/22","2022-4/23"
"usb driver","https://github.com/RfidResearchGroup/proxmark3/issues/1665","2022-4/26","2022-4/30"
"PM3 will not read any cards anymore","https://github.com/RfidResearchGroup/proxmark3/issues/1667","2022-4/29","2022-5/8"
"autopwn无法破解无漏洞卡autopwn cannot crack non-vulnerable cards","https://github.com/RfidResearchGroup/proxmark3/issues/1671","2022-5/5","2022-5/8"
"[idea]","https://github.com/RfidResearchGroup/proxmark3/issues/1673","2022-5/8","2022-5/8"
"[idea]afaa20b90ad92c53e4a6ea30502b433a35d163f1","https://github.com/RfidResearchGroup/proxmark3/issues/1674","2022-5/8","2022-5/8"
"[idea] NDEF encoding/writing","https://github.com/RfidResearchGroup/proxmark3/issues/1677","2022-5/25","2022-5/26"
"Ubuntu 20 arm Pi 4 - error in make clean && make -j","https://github.com/RfidResearchGroup/proxmark3/issues/1679","2022-6/6","2022-6/8"
"[想法]I want to create an operation interface for Proxmark3 on macos, what should I do?","https://github.com/RfidResearchGroup/proxmark3/issues/1680","2022-6/8","2022-6/11"
"pm3: line 246: 90818 Killed                  $CLIENT ""$@"" with autopwn or hardnested on MF 1K","https://github.com/RfidResearchGroup/proxmark3/issues/1681","2022-6/9","2022-6/9"
"Compilation using xcode 14 beta on MacOS fails.","https://github.com/RfidResearchGroup/proxmark3/issues/1682","2022-6/9","2022-7/24"
"Blueshark no longer working with RFID tools app","https://github.com/RfidResearchGroup/proxmark3/issues/1683","2022-6/9","2022-6/10"
