"['title']","['url']","['createdAt']","['closedAt']"
"False negative for RANGE_ARRAY_INDEX","https://github.com/spotbugs/spotbugs/issues/2029","2022-4/25","null"
"A false negative about the rule NP_NULL_ON_SOME_PATH","https://github.com/spotbugs/spotbugs/issues/2030","2022-4/25","null"
"Some values are exported incorrectly when saving XML using Eclipse Plugin","https://github.com/spotbugs/spotbugs/issues/2031","2022-4/25","null"
"A false positive about the rule DM_GC","https://github.com/spotbugs/spotbugs/issues/2033","2022-4/26","null"
"Two false negatives about the testing case in repo","https://github.com/spotbugs/spotbugs/issues/2034","2022-4/26","null"
"False positive for NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE with String.substring","https://github.com/spotbugs/spotbugs/issues/2035","2022-4/26","null"
"Can I get warning's column number by SpotBugs?","https://github.com/spotbugs/spotbugs/issues/2037","2022-5/1","2022-5/6"
"False positive for THROWS_METHOD_THROWS_CLAUSE_THROWABLE","https://github.com/spotbugs/spotbugs/issues/2040","2022-5/5","2022-5/31"
"NPE after updating to 4.7.0","https://github.com/spotbugs/spotbugs/issues/2041","2022-5/5","null"
"MS_EXPOSE_REP cannot detect nested class","https://github.com/spotbugs/spotbugs/issues/2042","2022-5/6","null"
"THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION with generic Exception false positive","https://github.com/spotbugs/spotbugs/issues/2043","2022-5/6","2022-5/23"
"False positive for NP_NONNULL_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR","https://github.com/spotbugs/spotbugs/issues/2044","2022-5/6","null"
"Specifying the same report multiple times results in output issues","https://github.com/spotbugs/spotbugs/issues/2047","2022-5/12","null"
"Need help with running spotbugs in CLI mode","https://github.com/spotbugs/spotbugs/issues/2048","2022-5/12","2022-5/13"
"VA_FORMAT_STRING_MISSING_ARGUMENT bug won't find by spotbugs, but findbugs can find. #432","https://github.com/spotbugs/spotbugs/issues/2049","2022-5/13","2022-5/13"
"THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION false positive with super class","https://github.com/spotbugs/spotbugs/issues/2050","2022-5/13","2022-5/23"
"How to hide the <jar> in the report is very large and garbled","https://github.com/spotbugs/spotbugs/issues/2058","2022-5/19","null"
"Stuck on textui after command, thread stuck","https://github.com/spotbugs/spotbugs/issues/2059","2022-5/19","2022-5/19"
"Reimplement `ResourceValueFrame` as enum","https://github.com/spotbugs/spotbugs/issues/2061","2022-5/20","null"
"False positive for THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION when calling method that declares throwing Exception","https://github.com/spotbugs/spotbugs/issues/2062","2022-5/23","2022-5/23"
"edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2064","2022-5/24","2022-5/28"
"Spotbugs gradle build failing on M1 mac","https://github.com/spotbugs/spotbugs/issues/2065","2022-5/24","null"
"FL_FLOATS_AS_LOOP_COUNTERS: false positive in SpotBugs 4.7.0","https://github.com/spotbugs/spotbugs/issues/2071","2022-5/27","null"
"There are lots of [error] during analysis","https://github.com/spotbugs/spotbugs/issues/2080","2022-5/31","2022-5/31"
"there are lots of [errorr] during analysis in 4.7.0","https://github.com/spotbugs/spotbugs/issues/2081","2022-6/2","2022-6/2"
"java.lang.InterruptedException at edu.umd.cs.findbugs.FindBugs2.lambda$analyzeApplication$1(FindBugs2.java:1100)","https://github.com/spotbugs/spotbugs/issues/2082","2022-6/2","null"
"EI_EXPOSE_REP false positive","https://github.com/spotbugs/spotbugs/issues/2083","2022-6/4","null"
"edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2084","2022-6/5","2022-8/23"
"edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: org/apache/jmeter/util/keystore/JmeterKeyStore.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2086","2022-6/7","2022-8/23"
"edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2088","2022-6/7","2022-8/23"
"False positive for `SSD_DO_NOT_USE_INSTANCE_LOCK_ON_SHARED_STATIC_DATA` and other problems with the report","https://github.com/spotbugs/spotbugs/issues/2089","2022-6/9","null"
"edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2091","2022-6/12","2022-6/12"
"Throwable detector complains about overriding finalize()","https://github.com/spotbugs/spotbugs/issues/2097","2022-6/16","null"
"ExcludeBaseLineBug files configuration failed.","https://github.com/spotbugs/spotbugs/issues/2099","2022-6/21","null"
"edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2108","2022-6/29","2022-8/23"
"Potential Refactoring Estimate","https://github.com/spotbugs/spotbugs/issues/2111","2022-7/3","null"
"https://spotbugs.readthedocs.io/en/latest/bugDescriptions.html#DM_DEFAULT_ENCODING page missing?","https://github.com/spotbugs/spotbugs/issues/2113","2022-7/9","null"
"false-negative: java.nio.file.Files.readString(Path) should trigger DM_DEFAULT_ENCODING","https://github.com/spotbugs/spotbugs/issues/2114","2022-7/14","null"
"Sarif report and SuppressFBWarnings","https://github.com/spotbugs/spotbugs/issues/2116","2022-7/14","null"
"False positive EI_EXPOSE_REP when using List.copyOf","https://github.com/spotbugs/spotbugs/issues/2117","2022-7/19","null"
"False negative about the rule NP_STORE_INTO_NONNULL_FIELD","https://github.com/spotbugs/spotbugs/issues/2118","2022-7/19","null"
"false positive for local record classes, local enum classes: UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS","https://github.com/spotbugs/spotbugs/issues/2120","2022-7/22","null"
"Feature request: Teach SpotBugs what Thread.holdsLock() means","https://github.com/spotbugs/spotbugs/issues/2121","2022-7/24","null"
"ExcludeBaseLineBug files configuration failed.","https://github.com/spotbugs/spotbugs/issues/2122","2022-7/25","null"
"False positive for FL_FLOATS_AS_LOOP_COUNTERS","https://github.com/spotbugs/spotbugs/issues/2126","2022-7/30","null"
"False positive: THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION","https://github.com/spotbugs/spotbugs/issues/2127","2022-7/30","null"
"False positive for DMI_RANDOM_USED_ONLY_ONCE with static Random object and lazy init","https://github.com/spotbugs/spotbugs/issues/2128","2022-7/31","null"
"edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2129","2022-7/31","2022-8/23"
"False positive for MSF_MUTABLE_SERVLET_FIELD","https://github.com/spotbugs/spotbugs/issues/2131","2022-8/1","null"
"org.eclipse.jdt.core.compiler.InvalidInputException in MarkerUtil.initScanner","https://github.com/spotbugs/spotbugs/issues/2134","2022-8/5","2022-8/8"
"False negative about the rule SQL_BAD_RESULTSET_ACCESS in java","https://github.com/spotbugs/spotbugs/issues/2137","2022-8/7","null"
"False positive EI_EXPOSE_REP when using Lombok @Singular annotation","https://github.com/spotbugs/spotbugs/issues/2140","2022-8/12","null"
"An inconsistent detection result of  rule SA_FIELD_SELF_ASSIGNMENT","https://github.com/spotbugs/spotbugs/issues/2142","2022-8/17","2022-9/5"
"""Can't find ClassInfo"" when looking at dependency","https://github.com/spotbugs/spotbugs/issues/2144","2022-8/18","null"
"CFGBuilderException when assigning double or long in groovy constructor","https://github.com/spotbugs/spotbugs/issues/2145","2022-8/19","2022-9/1"
"A false negative about the rule INT_BAD_COMPARISON_WITH_INT_VALUE","https://github.com/spotbugs/spotbugs/issues/2147","2022-8/22","2022-8/25"
"edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: java/lang/Object.class at edu.umd.cs.findbugs.classfile.impl.ClassPathImpl.lookupResource(ClassPathImpl.java:162)","https://github.com/spotbugs/spotbugs/issues/2148","2022-8/22","2022-8/23"
"edu.umd.cs.findbugs.classfile.ResourceNotFoundException: Resource not found: C:\Users\LukeChiL5400\Documents\Work\YB_CashMPS\codebase_git\trunk_develop\CPS-develop\target\classes\com\nv\commons\cache\PlayerCache.class at edu.umd.cs.findbugs.classfile.impl.SingleFileCodeBase.getClassDescriptor(SingleFileCodeBase.java:279)","https://github.com/spotbugs/spotbugs/issues/2153","2022-8/26","2022-8/26"
"md5 severely compromised security","https://github.com/spotbugs/spotbugs/issues/2155","2022-8/29","null"
"Spotbug Installation fails caused by error processing the signatures","https://github.com/spotbugs/spotbugs/issues/2164","2022-9/2","null"
